System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,big_real_16_conv2d_b2b,1036800,595,576,0,19,585,0,6,30,193,82,111,0.562ns,
aetherling_copies,big_real_16_conv2d_b2b,129600,
aetherling_copies,big_real_16_conv2d_b2b,2073600,410,399,0,11,398,3,0,15,154,85,69,0.174ns,
aetherling_copies,big_real_16_conv2d_b2b,259200,2196,2123,0,73,1827,0,24,120,688,331,357,0.721ns,
aetherling_copies,big_real_16_conv2d_b2b,518400,1135,1098,0,37,1007,0,12,60,383,186,197,0.664ns,
aetherling_copies,big_real_16_conv2d_b2b,6220800,576,567,0,9,751,3,0,7,215,135,80,0.043ns,
aetherling_copies,big_real_16_conv2d,1036800,412,395,0,17,391,0,4,20,134,65,69,0.765ns,
aetherling_copies,big_real_16_conv2d,129600,3062,2933,0,129,2187,0,32,160,964,465,499,0.427ns,
aetherling_copies,big_real_16_conv2d,2073600,259,249,0,10,266,2,0,10,103,58,45,0.222ns,
aetherling_copies,big_real_16_conv2d,259200,1521,1456,0,65,1179,0,16,80,499,228,271,0.801ns,
aetherling_copies,big_real_16_conv2d,518400,788,755,0,33,659,0,8,40,256,111,145,0.773ns,
aetherling_copies,big_real_16_conv2d,6220800,339,330,0,9,499,2,0,4,147,83,64,0.185ns,
aetherling_copies,big_real_16_sharpen,1036800,609,560,48,1,505,0,4,22,212,89,123,0.752ns,
aetherling_copies,big_real_16_sharpen,129600,4571,4186,384,1,3015,0,32,176,1534,826,708,0.311ns,
aetherling_copies,big_real_16_sharpen,2073600,363,338,24,1,333,2,0,11,131,77,54,0.285ns,
aetherling_copies,big_real_16_sharpen,259200,2282,2089,192,1,1599,0,16,88,763,415,348,0.389ns,
aetherling_copies,big_real_16_sharpen,518400,1173,1076,96,1,875,0,8,44,391,206,185,0.754ns,
aetherling_copies,big_real_16_sharpen,6220800,444,420,24,0,561,2,0,5,183,113,70,0.286ns,
aetherling_copies,big_real_32_conv2d_b2b,1036800,91,76,0,15,230,0,0,8,65,25,40,2.748ns,
aetherling_copies,big_real_32_conv2d_b2b,129600,712,599,0,113,1770,0,0,64,513,276,237,0.993ns,
aetherling_copies,big_real_32_conv2d_b2b,2073600,47,39,0,8,153,0,0,4,36,23,13,2.887ns,
aetherling_copies,big_real_32_conv2d_b2b,259200,358,301,0,57,890,0,0,32,257,135,122,1.779ns,
aetherling_copies,big_real_32_conv2d_b2b,518400,88,59,0,29,170,0,0,16,58,36,22,2.599ns,
aetherling_copies,big_real_32_conv2d_b2b,6220800,134,126,0,8,255,0,0,4,78,48,30,2.402ns,
aetherling_copies,big_real_32_conv2d,1036800,117,106,0,11,242,0,0,8,97,49,48,1.124ns,
aetherling_copies,big_real_32_conv2d,129600,917,836,0,81,1866,0,0,64,744,379,365,1.164ns,
aetherling_copies,big_real_32_conv2d,2073600,59,53,0,6,157,0,0,4,51,28,23,1.315ns,
aetherling_copies,big_real_32_conv2d,259200,476,435,0,41,963,0,0,32,539,303,236,1.122ns,
aetherling_copies,big_real_32_conv2d,518400,231,210,0,21,474,0,0,16,189,91,98,1.163ns,
aetherling_copies,big_real_32_conv2d,6220800,183,177,0,6,292,0,0,4,79,38,41,1.238ns,
aetherling_copies,big_real_32_sharpen,1036800,475,374,96,5,548,0,0,16,246,138,108,0.959ns,
aetherling_copies,big_real_32_sharpen,129600,3684,2885,768,31,4231,0,0,128,1823,1129,694,0.469ns,
aetherling_copies,big_real_32_sharpen,2073600,242,191,48,3,318,0,0,8,130,69,61,1.114ns,
aetherling_copies,big_real_32_sharpen,259200,1875,1474,384,17,2152,0,0,64,1116,699,417,0.480ns,
aetherling_copies,big_real_32_sharpen,518400,937,736,192,9,1074,0,0,32,461,253,208,1.004ns,
aetherling_copies,big_real_32_sharpen,6220800,353,326,24,3,457,0,1,8,166,101,65,1.115ns,
